Timestamp,Person ID,Items Detected
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:03,1,
2025-09-17 17:39:03,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,2,"NO-Mask, NO-Mask"
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,NO-Mask
2025-09-17 17:39:04,1,
2025-09-17 17:39:04,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,2,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,2,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:05,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,2,
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,2,
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:06,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,NO-Mask
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:07,1,
2025-09-17 17:39:08,1,
2025-09-17 17:39:08,1,
2025-09-17 17:39:08,1,
2025-09-17 17:39:08,1,
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,
2025-09-17 17:39:08,1,
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:08,1,NO-Mask
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,2,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,2,
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:09,1,NO-Mask
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,2,
2025-09-17 17:39:10,1,NO-Hardhat
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:10,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,2,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:11,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,2,
2025-09-17 17:39:12,1,
2025-09-17 17:39:12,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,2,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
2025-09-17 17:39:13,1,
